"Severity","Appender","Date","Time","Category","Message"
"INFO","FILES","08/10/2011","08:23:15","coldbox.system.cache.CacheFactory","Shutdown of cache factory: 129422311 requested and started."
"INFO","FILES","08/10/2011","08:23:15","coldbox.system.cache.providers.CacheBoxColdBoxProvider","CacheBox Cache: TEMPLATE has been shutdown."
"INFO","FILES","08/10/2011","08:23:15","coldbox.system.cache.providers.CacheBoxColdBoxProvider","CacheBox Cache: default has been shutdown."
"INFO","FILES","08/10/2011","08:23:15","coldbox.system.cache.providers.CacheBoxColdBoxProvider","CacheBox Cache: TEMPLATE has been shutdown."
"INFO","FILES","08/10/2011","08:23:15","coldbox.system.cache.providers.CacheBoxColdBoxProvider","CacheBox Cache: default has been shutdown."
"INFO","FILES","08/10/2011","08:23:15","coldbox.system.cache.CacheFactory","Shutdown of cache factory: 129422311 completed."
"INFO","FILES","08/10/2011","08:23:15","coldbox.system.ioc.Injector","Shutdown of Injector: 2014727258 requested and started."
"INFO","FILES","08/10/2011","08:23:15","coldbox.system.ioc.Injector","Shutdown of injector: 2014727258 completed."
"INFO","FILES","08/10/2011","08:23:15","coldbox.system.cache.providers.CacheBoxColdBoxProvider","CacheBox Cache: default has been initialized successfully for operation"
"INFO","FILES","08/10/2011","08:23:15","coldbox.system.cache.providers.CacheBoxColdBoxProvider","CacheBox Cache: TEMPLATE has been initialized successfully for operation"
"INFO","FILES","08/10/2011","08:24:37","coldbox.system.cache.CacheFactory","Shutdown of cache factory: 390846907 requested and started."
"INFO","FILES","08/10/2011","08:24:37","coldbox.system.cache.providers.CacheBoxColdBoxProvider","CacheBox Cache: TEMPLATE has been shutdown."
"INFO","FILES","08/10/2011","08:24:37","coldbox.system.cache.providers.CacheBoxColdBoxProvider","CacheBox Cache: default has been shutdown."
"INFO","FILES","08/10/2011","08:24:37","coldbox.system.cache.providers.CacheBoxColdBoxProvider","CacheBox Cache: TEMPLATE has been shutdown."
"INFO","FILES","08/10/2011","08:24:37","coldbox.system.cache.providers.CacheBoxColdBoxProvider","CacheBox Cache: default has been shutdown."
"INFO","FILES","08/10/2011","08:24:37","coldbox.system.cache.CacheFactory","Shutdown of cache factory: 390846907 completed."
"INFO","FILES","08/10/2011","08:24:37","coldbox.system.ioc.Injector","Shutdown of Injector: 1562789417 requested and started."
"INFO","FILES","08/10/2011","08:24:37","coldbox.system.ioc.Injector","Shutdown of injector: 1562789417 completed."
"INFO","FILES","08/10/2011","08:24:37","coldbox.system.cache.providers.CacheBoxColdBoxProvider","CacheBox Cache: default has been initialized successfully for operation"
"INFO","FILES","08/10/2011","08:24:37","coldbox.system.cache.providers.CacheBoxColdBoxProvider","CacheBox Cache: TEMPLATE has been initialized successfully for operation"
"INFO","FILES","08/10/2011","08:27:15","coldbox.system.cache.CacheFactory","Shutdown of cache factory: 1950084003 requested and started."
"INFO","FILES","08/10/2011","08:27:15","coldbox.system.cache.providers.CacheBoxColdBoxProvider","CacheBox Cache: TEMPLATE has been shutdown."
"INFO","FILES","08/10/2011","08:27:15","coldbox.system.cache.providers.CacheBoxColdBoxProvider","CacheBox Cache: default has been shutdown."
"INFO","FILES","08/10/2011","08:27:15","coldbox.system.cache.providers.CacheBoxColdBoxProvider","CacheBox Cache: TEMPLATE has been shutdown."
"INFO","FILES","08/10/2011","08:27:15","coldbox.system.cache.providers.CacheBoxColdBoxProvider","CacheBox Cache: default has been shutdown."
"INFO","FILES","08/10/2011","08:27:15","coldbox.system.cache.CacheFactory","Shutdown of cache factory: 1950084003 completed."
"INFO","FILES","08/10/2011","08:27:15","coldbox.system.ioc.Injector","Shutdown of Injector: 1250069916 requested and started."
"INFO","FILES","08/10/2011","08:27:15","coldbox.system.ioc.Injector","Shutdown of injector: 1250069916 completed."
"INFO","FILES","08/10/2011","08:27:15","coldbox.system.cache.providers.CacheBoxColdBoxProvider","CacheBox Cache: default has been initialized successfully for operation"
"INFO","FILES","08/10/2011","08:27:15","coldbox.system.cache.providers.CacheBoxColdBoxProvider","CacheBox Cache: TEMPLATE has been initialized successfully for operation"
"ERROR","FILES","08/10/2011","08:27:16","BlogBox","Invalid Event detected: blog.index. Path info: /blog , query string: fwreinit=1"
